timestamp,service,metric,value
2026-07-20T10:14:00Z,paymentservice,db_pool_in_use,16.4334
2026-07-20T10:15:00Z,checkoutservice,charge_latency_p99_ms,2509.9
2026-07-20T10:15:00Z,checkoutservice,checkout_error_ratio,0.1729
2026-07-20T10:15:00Z,frontend,asset_cache_miss_ratio,0.0425
2026-07-20T10:15:00Z,frontend,checkout_5xx_ratio,0.1793
2026-07-20T10:15:00Z,paymentservice,db_conn_wait_ms,2281.4185
2026-07-20T10:15:00Z,paymentservice,db_pool_in_use,14.5996
2026-07-20T10:16:00Z,checkoutservice,charge_latency_p99_ms,2425.9
2026-07-20T10:16:00Z,checkoutservice,checkout_error_ratio,0.1673
2026-07-20T10:16:00Z,frontend,asset_cache_miss_ratio,0.0411
2026-07-20T10:16:00Z,frontend,checkout_5xx_ratio,0.2031
2026-07-20T10:16:00Z,paymentservice,db_conn_wait_ms,2114.3289
2026-07-20T10:16:00Z,paymentservice,db_pool_in_use,15.5999
2026-07-20T10:17:00Z,checkoutservice,charge_latency_p99_ms,2481.8
2026-07-20T10:17:00Z,checkoutservice,checkout_error_ratio,0.181
2026-07-20T10:17:00Z,frontend,asset_cache_miss_ratio,0.0428
2026-07-20T10:17:00Z,frontend,checkout_5xx_ratio,0.1944
2026-07-20T10:17:00Z,paymentservice,db_conn_wait_ms,2351.989
2026-07-20T10:17:00Z,paymentservice,db_pool_in_use,15.7166
2026-07-20T10:18:00Z,checkoutservice,charge_latency_p99_ms,2489.8
2026-07-20T10:18:00Z,checkoutservice,checkout_error_ratio,0.1671
2026-07-20T10:18:00Z,frontend,asset_cache_miss_ratio,0.038
2026-07-20T10:18:00Z,frontend,checkout_5xx_ratio,0.1876
2026-07-20T10:18:00Z,paymentservice,db_conn_wait_ms,2227.5899
2026-07-20T10:18:00Z,paymentservice,db_pool_in_use,17.0869
2026-07-20T10:19:00Z,checkoutservice,charge_latency_p99_ms,2797.9
2026-07-20T10:19:00Z,checkoutservice,checkout_error_ratio,0.1743
2026-07-20T10:19:00Z,frontend,asset_cache_miss_ratio,0.0375
2026-07-20T10:19:00Z,frontend,checkout_5xx_ratio,0.1702
2026-07-20T10:19:00Z,paymentservice,db_conn_wait_ms,2609.6091
2026-07-20T10:19:00Z,paymentservice,db_pool_in_use,17.6105
2026-07-20T10:20:00Z,checkoutservice,charge_latency_p99_ms,2764.3
2026-07-20T10:20:00Z,checkoutservice,checkout_error_ratio,0.17
2026-07-20T10:20:00Z,frontend,asset_cache_miss_ratio,0.0421
2026-07-20T10:20:00Z,frontend,checkout_5xx_ratio,0.1963
2026-07-20T10:20:00Z,paymentservice,db_conn_wait_ms,2591.6605
2026-07-20T10:20:00Z,paymentservice,db_pool_in_use,17.3684
2026-07-20T10:21:00Z,checkoutservice,charge_latency_p99_ms,2969.9
2026-07-20T10:21:00Z,checkoutservice,checkout_error_ratio,0.1719
2026-07-20T10:21:00Z,frontend,asset_cache_miss_ratio,0.0428
2026-07-20T10:21:00Z,frontend,checkout_5xx_ratio,0.2008
2026-07-20T10:21:00Z,paymentservice,db_conn_wait_ms,2707.1056
2026-07-20T10:21:00Z,paymentservice,db_pool_in_use,19.1867
2026-07-20T10:22:00Z,checkoutservice,charge_latency_p99_ms,2698.4
2026-07-20T10:22:00Z,checkoutservice,checkout_error_ratio,0.1982
2026-07-20T10:22:00Z,frontend,asset_cache_miss_ratio,0.0389
2026-07-20T10:22:00Z,frontend,checkout_5xx_ratio,0.1822
2026-07-20T10:22:00Z,paymentservice,db_conn_wait_ms,2763.7797
2026-07-20T10:22:00Z,paymentservice,db_pool_in_use,18.0168
2026-07-20T10:23:00Z,checkoutservice,charge_latency_p99_ms,3047.1
2026-07-20T10:23:00Z,checkoutservice,checkout_error_ratio,0.1954
2026-07-20T10:23:00Z,frontend,asset_cache_miss_ratio,0.0403
2026-07-20T10:23:00Z,frontend,checkout_5xx_ratio,0.1851
2026-07-20T10:23:00Z,paymentservice,db_conn_wait_ms,2830.8521
2026-07-20T10:23:00Z,paymentservice,db_pool_in_use,18.4561
2026-07-20T10:24:00Z,checkoutservice,charge_latency_p99_ms,3152.5
2026-07-20T10:24:00Z,checkoutservice,checkout_error_ratio,0.218
2026-07-20T10:24:00Z,frontend,asset_cache_miss_ratio,0.0364
2026-07-20T10:24:00Z,frontend,checkout_5xx_ratio,0.1836
2026-07-20T10:24:00Z,paymentservice,db_conn_wait_ms,2490.5242
2026-07-20T10:24:00Z,paymentservice,db_pool_in_use,16.4064
2026-07-20T10:25:00Z,checkoutservice,charge_latency_p99_ms,2931.8
2026-07-20T10:25:00Z,checkoutservice,checkout_error_ratio,0.1901
2026-07-20T10:25:00Z,frontend,asset_cache_miss_ratio,0.0424
2026-07-20T10:25:00Z,frontend,checkout_5xx_ratio,0.1729
2026-07-20T10:25:00Z,paymentservice,db_conn_wait_ms,2967.9774
2026-07-20T10:25:00Z,paymentservice,db_pool_in_use,17.9319
2026-07-20T10:26:00Z,checkoutservice,charge_latency_p99_ms,3290.1
2026-07-20T10:26:00Z,checkoutservice,checkout_error_ratio,0.2154
2026-07-20T10:26:00Z,frontend,asset_cache_miss_ratio,0.0375
2026-07-20T10:26:00Z,frontend,checkout_5xx_ratio,0.1922
2026-07-20T10:26:00Z,paymentservice,db_conn_wait_ms,2604.4348
2026-07-20T10:26:00Z,paymentservice,db_pool_in_use,20.3198
2026-07-20T10:27:00Z,checkoutservice,charge_latency_p99_ms,3067.1
2026-07-20T10:27:00Z,checkoutservice,checkout_error_ratio,0.2257
2026-07-20T10:27:00Z,frontend,asset_cache_miss_ratio,0.0439
2026-07-20T10:27:00Z,frontend,checkout_5xx_ratio,0.2072
2026-07-20T10:27:00Z,paymentservice,db_conn_wait_ms,2886.0625
2026-07-20T10:27:00Z,paymentservice,db_pool_in_use,17.5551
2026-07-20T10:28:00Z,checkoutservice,charge_latency_p99_ms,3145.7
2026-07-20T10:28:00Z,checkoutservice,checkout_error_ratio,0.1924
2026-07-20T10:28:00Z,frontend,asset_cache_miss_ratio,0.0408
2026-07-20T10:28:00Z,frontend,checkout_5xx_ratio,0.1987
2026-07-20T10:28:00Z,paymentservice,db_conn_wait_ms,3111.3048
2026-07-20T10:28:00Z,paymentservice,db_pool_in_use,17.2426
2026-07-20T10:29:00Z,checkoutservice,charge_latency_p99_ms,3466.0
2026-07-20T10:29:00Z,checkoutservice,checkout_error_ratio,0.2055
2026-07-20T10:29:00Z,frontend,asset_cache_miss_ratio,0.0393
2026-07-20T10:29:00Z,frontend,checkout_5xx_ratio,0.1734
2026-07-20T10:29:00Z,paymentservice,db_conn_wait_ms,2911.6793
2026-07-20T10:29:00Z,paymentservice,db_pool_in_use,20.2971
2026-07-20T10:30:00Z,checkoutservice,charge_latency_p99_ms,3155.4
2026-07-20T10:30:00Z,checkoutservice,checkout_error_ratio,0.203
2026-07-20T10:30:00Z,frontend,asset_cache_miss_ratio,0.0376
2026-07-20T10:30:00Z,frontend,checkout_5xx_ratio,0.2041
2026-07-20T10:30:00Z,paymentservice,db_conn_wait_ms,3057.3653
2026-07-20T10:30:00Z,paymentservice,db_pool_in_use,18.0341
