timestamp,service,metric,value
2026-07-20T10:14:00Z,paymentservice,db_conn_wait_ms,2862.685
2026-07-20T10:14:00Z,paymentservice,db_pool_in_use,20.2772
2026-07-20T10:15:00Z,checkoutservice,charge_latency_p99_ms,2509.9
2026-07-20T10:15:00Z,checkoutservice,checkout_error_ratio,0.1729
2026-07-20T10:15:00Z,frontend,asset_cache_miss_ratio,0.0409
2026-07-20T10:15:00Z,frontend,checkout_5xx_ratio,0.2047
2026-07-20T10:15:00Z,paymentservice,db_conn_wait_ms,3118.7892
2026-07-20T10:15:00Z,paymentservice,db_pool_in_use,20.0078
2026-07-20T10:16:00Z,checkoutservice,charge_latency_p99_ms,2425.9
2026-07-20T10:16:00Z,checkoutservice,checkout_error_ratio,0.1673
2026-07-20T10:16:00Z,frontend,asset_cache_miss_ratio,0.0371
2026-07-20T10:16:00Z,frontend,checkout_5xx_ratio,0.1819
2026-07-20T10:16:00Z,paymentservice,db_conn_wait_ms,2878.401
2026-07-20T10:16:00Z,paymentservice,db_pool_in_use,20.2524
2026-07-20T10:17:00Z,checkoutservice,charge_latency_p99_ms,2481.8
2026-07-20T10:17:00Z,checkoutservice,checkout_error_ratio,0.181
2026-07-20T10:17:00Z,frontend,asset_cache_miss_ratio,0.0406
2026-07-20T10:17:00Z,frontend,checkout_5xx_ratio,0.1864
2026-07-20T10:17:00Z,paymentservice,db_conn_wait_ms,3073.3635
2026-07-20T10:17:00Z,paymentservice,db_pool_in_use,19.6339
2026-07-20T10:18:00Z,checkoutservice,charge_latency_p99_ms,2489.8
2026-07-20T10:18:00Z,checkoutservice,checkout_error_ratio,0.1671
2026-07-20T10:18:00Z,frontend,asset_cache_miss_ratio,0.0415
2026-07-20T10:18:00Z,frontend,checkout_5xx_ratio,0.1946
2026-07-20T10:18:00Z,paymentservice,db_conn_wait_ms,2888.8731
2026-07-20T10:18:00Z,paymentservice,db_pool_in_use,20.0539
2026-07-20T10:19:00Z,checkoutservice,charge_latency_p99_ms,2797.9
2026-07-20T10:19:00Z,checkoutservice,checkout_error_ratio,0.1743
2026-07-20T10:19:00Z,frontend,asset_cache_miss_ratio,0.0423
2026-07-20T10:19:00Z,frontend,checkout_5xx_ratio,0.1837
2026-07-20T10:19:00Z,paymentservice,db_conn_wait_ms,3219.0745
2026-07-20T10:19:00Z,paymentservice,db_pool_in_use,20.0443
2026-07-20T10:20:00Z,checkoutservice,charge_latency_p99_ms,2764.3
2026-07-20T10:20:00Z,checkoutservice,checkout_error_ratio,0.17
2026-07-20T10:20:00Z,frontend,asset_cache_miss_ratio,0.044
2026-07-20T10:20:00Z,frontend,checkout_5xx_ratio,0.2084
2026-07-20T10:20:00Z,paymentservice,db_conn_wait_ms,3143.6066
2026-07-20T10:20:00Z,paymentservice,db_pool_in_use,19.7541
2026-07-20T10:21:00Z,checkoutservice,charge_latency_p99_ms,2969.9
2026-07-20T10:21:00Z,checkoutservice,checkout_error_ratio,0.1719
2026-07-20T10:21:00Z,frontend,asset_cache_miss_ratio,0.0428
2026-07-20T10:21:00Z,frontend,checkout_5xx_ratio,0.2022
2026-07-20T10:21:00Z,paymentservice,db_conn_wait_ms,3198.9901
2026-07-20T10:21:00Z,paymentservice,db_pool_in_use,19.6233
2026-07-20T10:22:00Z,checkoutservice,charge_latency_p99_ms,2698.4
2026-07-20T10:22:00Z,checkoutservice,checkout_error_ratio,0.1982
2026-07-20T10:22:00Z,frontend,asset_cache_miss_ratio,0.0366
2026-07-20T10:22:00Z,frontend,checkout_5xx_ratio,0.2096
2026-07-20T10:22:00Z,paymentservice,db_conn_wait_ms,3197.0073
2026-07-20T10:22:00Z,paymentservice,db_pool_in_use,20.1374
2026-07-20T10:23:00Z,checkoutservice,charge_latency_p99_ms,3047.1
2026-07-20T10:23:00Z,checkoutservice,checkout_error_ratio,0.1954
2026-07-20T10:23:00Z,frontend,asset_cache_miss_ratio,0.0405
2026-07-20T10:23:00Z,frontend,checkout_5xx_ratio,0.1779
2026-07-20T10:23:00Z,paymentservice,db_conn_wait_ms,3204.6376
2026-07-20T10:23:00Z,paymentservice,db_pool_in_use,20.3437
2026-07-20T10:24:00Z,checkoutservice,charge_latency_p99_ms,3152.5
2026-07-20T10:24:00Z,checkoutservice,checkout_error_ratio,0.218
2026-07-20T10:24:00Z,frontend,asset_cache_miss_ratio,0.0366
2026-07-20T10:24:00Z,frontend,checkout_5xx_ratio,0.1805
2026-07-20T10:24:00Z,paymentservice,db_conn_wait_ms,2846.1646
2026-07-20T10:24:00Z,paymentservice,db_pool_in_use,20.354
2026-07-20T10:25:00Z,checkoutservice,charge_latency_p99_ms,2931.8
2026-07-20T10:25:00Z,checkoutservice,checkout_error_ratio,0.1901
2026-07-20T10:25:00Z,frontend,asset_cache_miss_ratio,0.0423
2026-07-20T10:25:00Z,frontend,checkout_5xx_ratio,0.1717
2026-07-20T10:25:00Z,paymentservice,db_conn_wait_ms,3221.606
2026-07-20T10:25:00Z,paymentservice,db_pool_in_use,19.6655
2026-07-20T10:26:00Z,checkoutservice,charge_latency_p99_ms,3290.1
2026-07-20T10:26:00Z,checkoutservice,checkout_error_ratio,0.2154
2026-07-20T10:26:00Z,frontend,asset_cache_miss_ratio,0.0385
2026-07-20T10:26:00Z,frontend,checkout_5xx_ratio,0.1754
2026-07-20T10:26:00Z,paymentservice,db_conn_wait_ms,2856.8189
2026-07-20T10:26:00Z,paymentservice,db_pool_in_use,19.6884
2026-07-20T10:27:00Z,checkoutservice,charge_latency_p99_ms,3067.1
2026-07-20T10:27:00Z,checkoutservice,checkout_error_ratio,0.2257
2026-07-20T10:27:00Z,frontend,asset_cache_miss_ratio,0.04
2026-07-20T10:27:00Z,frontend,checkout_5xx_ratio,0.175
2026-07-20T10:27:00Z,paymentservice,db_conn_wait_ms,3051.9374
2026-07-20T10:27:00Z,paymentservice,db_pool_in_use,19.6623
2026-07-20T10:28:00Z,checkoutservice,charge_latency_p99_ms,3145.7
2026-07-20T10:28:00Z,checkoutservice,checkout_error_ratio,0.1924
2026-07-20T10:28:00Z,frontend,asset_cache_miss_ratio,0.0422
2026-07-20T10:28:00Z,frontend,checkout_5xx_ratio,0.1762
2026-07-20T10:28:00Z,paymentservice,db_conn_wait_ms,3192.8902
2026-07-20T10:28:00Z,paymentservice,db_pool_in_use,20.3502
2026-07-20T10:29:00Z,checkoutservice,charge_latency_p99_ms,3466.0
2026-07-20T10:29:00Z,checkoutservice,checkout_error_ratio,0.2055
2026-07-20T10:29:00Z,frontend,asset_cache_miss_ratio,0.036
2026-07-20T10:29:00Z,frontend,checkout_5xx_ratio,0.2076
2026-07-20T10:29:00Z,paymentservice,db_conn_wait_ms,2982.4434
2026-07-20T10:29:00Z,paymentservice,db_pool_in_use,19.9768
2026-07-20T10:30:00Z,checkoutservice,charge_latency_p99_ms,3155.4
2026-07-20T10:30:00Z,checkoutservice,checkout_error_ratio,0.203
2026-07-20T10:30:00Z,frontend,asset_cache_miss_ratio,0.0409
2026-07-20T10:30:00Z,frontend,checkout_5xx_ratio,0.189
2026-07-20T10:30:00Z,paymentservice,db_conn_wait_ms,3055.8922
2026-07-20T10:30:00Z,paymentservice,db_pool_in_use,19.6754
