timestamp,service,metric,value
2026-07-21T09:23:00Z,platform-api,api_request_p95_ms,92.4
2026-07-21T09:23:00Z,workflow-engine,notification_dispatch_error_ratio,0.0108
2026-07-21T09:23:00Z,workflow-engine,step_retry_count,2.0697
2026-07-21T09:24:00Z,notification-svc,container_memory_rss_mb,3192.0
2026-07-21T09:24:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:24:00Z,notification-svc,dispatch_queue_depth,60356.4
2026-07-21T09:24:00Z,platform-api,api_request_p95_ms,96.5
2026-07-21T09:24:00Z,workflow-engine,notification_dispatch_error_ratio,0.011
2026-07-21T09:24:00Z,workflow-engine,step_retry_count,2.0897
2026-07-21T09:25:00Z,notification-svc,container_memory_rss_mb,3179.9
2026-07-21T09:25:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:25:00Z,notification-svc,dispatch_queue_depth,63757.1
2026-07-21T09:25:00Z,platform-api,api_request_p95_ms,99.6
2026-07-21T09:25:00Z,workflow-engine,notification_dispatch_error_ratio,0.0096
2026-07-21T09:25:00Z,workflow-engine,step_retry_count,1.9581
2026-07-21T09:26:00Z,notification-svc,container_memory_rss_mb,3276.9
2026-07-21T09:26:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:26:00Z,notification-svc,dispatch_queue_depth,63098.8
2026-07-21T09:26:00Z,platform-api,api_request_p95_ms,92.9
2026-07-21T09:26:00Z,workflow-engine,notification_dispatch_error_ratio,0.0085
2026-07-21T09:26:00Z,workflow-engine,step_retry_count,1.9072
2026-07-21T09:27:00Z,notification-svc,container_memory_rss_mb,3169.6
2026-07-21T09:27:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:27:00Z,notification-svc,dispatch_queue_depth,62601.3
2026-07-21T09:27:00Z,platform-api,api_request_p95_ms,95.4
2026-07-21T09:27:00Z,workflow-engine,notification_dispatch_error_ratio,0.0112
2026-07-21T09:27:00Z,workflow-engine,step_retry_count,2.0284
2026-07-21T09:28:00Z,notification-svc,container_memory_rss_mb,3359.7
2026-07-21T09:28:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:28:00Z,notification-svc,dispatch_queue_depth,64248.9
2026-07-21T09:28:00Z,platform-api,api_request_p95_ms,99.4
2026-07-21T09:28:00Z,workflow-engine,notification_dispatch_error_ratio,0.0091
2026-07-21T09:28:00Z,workflow-engine,step_retry_count,2.0344
2026-07-21T09:29:00Z,notification-svc,container_memory_rss_mb,3542.3
2026-07-21T09:29:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:29:00Z,notification-svc,dispatch_queue_depth,64654.1
2026-07-21T09:29:00Z,platform-api,api_request_p95_ms,90.4
2026-07-21T09:29:00Z,workflow-engine,notification_dispatch_error_ratio,0.0117
2026-07-21T09:29:00Z,workflow-engine,step_retry_count,2.0798
2026-07-21T09:30:00Z,notification-svc,container_memory_rss_mb,3610.6
2026-07-21T09:30:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:30:00Z,notification-svc,dispatch_queue_depth,65737.0
2026-07-21T09:30:00Z,platform-api,api_request_p95_ms,90.9
2026-07-21T09:30:00Z,workflow-engine,notification_dispatch_error_ratio,0.0101
2026-07-21T09:30:00Z,workflow-engine,step_retry_count,1.9961
2026-07-21T09:31:00Z,notification-svc,container_memory_rss_mb,3528.0
2026-07-21T09:31:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:31:00Z,notification-svc,dispatch_queue_depth,68455.9
2026-07-21T09:31:00Z,platform-api,api_request_p95_ms,92.2
2026-07-21T09:31:00Z,workflow-engine,notification_dispatch_error_ratio,0.0106
2026-07-21T09:31:00Z,workflow-engine,step_retry_count,1.9314
2026-07-21T09:32:00Z,notification-svc,container_memory_rss_mb,3441.7
2026-07-21T09:32:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:32:00Z,notification-svc,dispatch_queue_depth,71527.2
2026-07-21T09:32:00Z,platform-api,api_request_p95_ms,97.8
2026-07-21T09:32:00Z,workflow-engine,notification_dispatch_error_ratio,0.0105
2026-07-21T09:32:00Z,workflow-engine,step_retry_count,1.9998
2026-07-21T09:33:00Z,notification-svc,container_memory_rss_mb,3782.9
2026-07-21T09:33:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:33:00Z,notification-svc,dispatch_queue_depth,72523.3
2026-07-21T09:33:00Z,platform-api,api_request_p95_ms,99.4
2026-07-21T09:33:00Z,workflow-engine,notification_dispatch_error_ratio,0.0104
2026-07-21T09:33:00Z,workflow-engine,step_retry_count,1.9021
2026-07-21T09:34:00Z,notification-svc,container_memory_rss_mb,3878.7
2026-07-21T09:34:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:34:00Z,notification-svc,dispatch_queue_depth,75736.4
2026-07-21T09:34:00Z,platform-api,api_request_p95_ms,97.6
2026-07-21T09:34:00Z,workflow-engine,notification_dispatch_error_ratio,0.0087
2026-07-21T09:34:00Z,workflow-engine,step_retry_count,1.9565
2026-07-21T09:35:00Z,notification-svc,container_memory_rss_mb,3618.3
2026-07-21T09:35:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:35:00Z,notification-svc,dispatch_queue_depth,71460.0
2026-07-21T09:35:00Z,platform-api,api_request_p95_ms,90.8
2026-07-21T09:35:00Z,workflow-engine,notification_dispatch_error_ratio,0.01
2026-07-21T09:35:00Z,workflow-engine,step_retry_count,1.9385
2026-07-21T09:36:00Z,notification-svc,container_memory_rss_mb,3905.9
2026-07-21T09:36:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:36:00Z,notification-svc,dispatch_queue_depth,77506.0
2026-07-21T09:36:00Z,platform-api,api_request_p95_ms,95.6
2026-07-21T09:36:00Z,workflow-engine,notification_dispatch_error_ratio,0.0106
2026-07-21T09:36:00Z,workflow-engine,step_retry_count,2.0141
2026-07-21T09:37:00Z,notification-svc,container_memory_rss_mb,3796.5
2026-07-21T09:37:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:37:00Z,notification-svc,dispatch_queue_depth,74240.8
2026-07-21T09:37:00Z,platform-api,api_request_p95_ms,99.5
2026-07-21T09:37:00Z,workflow-engine,notification_dispatch_error_ratio,0.0081
2026-07-21T09:37:00Z,workflow-engine,step_retry_count,2.0061
2026-07-21T09:38:00Z,notification-svc,container_memory_rss_mb,3942.8
2026-07-21T09:38:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:38:00Z,notification-svc,dispatch_queue_depth,82480.0
2026-07-21T09:38:00Z,platform-api,api_request_p95_ms,90.3
2026-07-21T09:38:00Z,workflow-engine,notification_dispatch_error_ratio,0.0112
2026-07-21T09:38:00Z,workflow-engine,step_retry_count,1.9314
2026-07-21T09:39:00Z,notification-svc,container_memory_rss_mb,4141.9
2026-07-21T09:39:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:39:00Z,notification-svc,dispatch_queue_depth,77488.4
2026-07-21T09:39:00Z,platform-api,api_request_p95_ms,94.1
2026-07-21T09:39:00Z,workflow-engine,notification_dispatch_error_ratio,0.0095
2026-07-21T09:39:00Z,workflow-engine,step_retry_count,2.0233
2026-07-21T09:40:00Z,notification-svc,container_memory_rss_mb,4183.7
2026-07-21T09:40:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:40:00Z,notification-svc,dispatch_queue_depth,81956.5
2026-07-21T09:40:00Z,platform-api,api_request_p95_ms,93.0
2026-07-21T09:40:00Z,workflow-engine,notification_dispatch_error_ratio,0.944
2026-07-21T09:40:00Z,workflow-engine,step_retry_count,2.0981
2026-07-21T09:41:00Z,notification-svc,container_memory_rss_mb,4151.9
2026-07-21T09:41:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:41:00Z,notification-svc,dispatch_queue_depth,82929.0
2026-07-21T09:41:00Z,platform-api,api_request_p95_ms,99.7
2026-07-21T09:41:00Z,workflow-engine,notification_dispatch_error_ratio,0.7521
2026-07-21T09:41:00Z,workflow-engine,step_retry_count,2.065
2026-07-21T09:42:00Z,notification-svc,container_memory_rss_mb,3886.8
2026-07-21T09:42:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:42:00Z,notification-svc,dispatch_queue_depth,82535.2
2026-07-21T09:42:00Z,platform-api,api_request_p95_ms,94.4
2026-07-21T09:42:00Z,workflow-engine,notification_dispatch_error_ratio,1.0387
2026-07-21T09:42:00Z,workflow-engine,step_retry_count,2.0526
2026-07-21T09:43:00Z,notification-svc,container_memory_rss_mb,4238.3
2026-07-21T09:43:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:43:00Z,notification-svc,dispatch_queue_depth,88565.2
2026-07-21T09:43:00Z,platform-api,api_request_p95_ms,97.4
2026-07-21T09:43:00Z,workflow-engine,notification_dispatch_error_ratio,0.8566
2026-07-21T09:43:00Z,workflow-engine,step_retry_count,1.9638
2026-07-21T09:44:00Z,notification-svc,container_memory_rss_mb,4152.1
2026-07-21T09:44:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:44:00Z,notification-svc,dispatch_queue_depth,91042.5
2026-07-21T09:44:00Z,platform-api,api_request_p95_ms,98.3
2026-07-21T09:44:00Z,workflow-engine,notification_dispatch_error_ratio,0.8967
2026-07-21T09:44:00Z,workflow-engine,step_retry_count,2.0103
2026-07-21T09:45:00Z,notification-svc,container_memory_rss_mb,3895.0
2026-07-21T09:45:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:45:00Z,notification-svc,dispatch_queue_depth,90014.3
2026-07-21T09:45:00Z,platform-api,api_request_p95_ms,99.1
2026-07-21T09:45:00Z,workflow-engine,notification_dispatch_error_ratio,0.8804
2026-07-21T09:45:00Z,workflow-engine,step_retry_count,2.013
2026-07-21T09:46:00Z,notification-svc,container_memory_rss_mb,4164.2
2026-07-21T09:46:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:46:00Z,notification-svc,dispatch_queue_depth,89172.4
2026-07-21T09:46:00Z,platform-api,api_request_p95_ms,97.7
2026-07-21T09:46:00Z,workflow-engine,notification_dispatch_error_ratio,0.8081
2026-07-21T09:46:00Z,workflow-engine,step_retry_count,1.9584
2026-07-21T09:47:00Z,notification-svc,container_memory_rss_mb,3896.5
2026-07-21T09:47:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:47:00Z,notification-svc,dispatch_queue_depth,94376.2
2026-07-21T09:47:00Z,platform-api,api_request_p95_ms,97.8
2026-07-21T09:47:00Z,workflow-engine,notification_dispatch_error_ratio,0.8589
2026-07-21T09:47:00Z,workflow-engine,step_retry_count,1.9829
2026-07-21T09:48:00Z,notification-svc,container_memory_rss_mb,3953.1
2026-07-21T09:48:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:48:00Z,notification-svc,dispatch_queue_depth,90781.5
2026-07-21T09:48:00Z,platform-api,api_request_p95_ms,92.5
2026-07-21T09:48:00Z,workflow-engine,notification_dispatch_error_ratio,0.8651
2026-07-21T09:48:00Z,workflow-engine,step_retry_count,1.9085
2026-07-21T09:49:00Z,notification-svc,container_memory_rss_mb,3893.2
2026-07-21T09:49:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:49:00Z,notification-svc,dispatch_queue_depth,89283.2
2026-07-21T09:49:00Z,platform-api,api_request_p95_ms,95.6
2026-07-21T09:49:00Z,workflow-engine,notification_dispatch_error_ratio,0.7579
2026-07-21T09:49:00Z,workflow-engine,step_retry_count,1.9084
2026-07-21T09:50:00Z,notification-svc,container_memory_rss_mb,4214.2
2026-07-21T09:50:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:50:00Z,notification-svc,dispatch_queue_depth,97144.4
2026-07-21T09:50:00Z,platform-api,api_request_p95_ms,98.4
2026-07-21T09:50:00Z,workflow-engine,notification_dispatch_error_ratio,0.9881
2026-07-21T09:50:00Z,workflow-engine,step_retry_count,1.9498
2026-07-21T09:51:00Z,notification-svc,container_memory_rss_mb,4001.3
2026-07-21T09:51:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:51:00Z,notification-svc,dispatch_queue_depth,96011.3
2026-07-21T09:51:00Z,platform-api,api_request_p95_ms,92.8
2026-07-21T09:51:00Z,workflow-engine,notification_dispatch_error_ratio,0.9835
2026-07-21T09:51:00Z,workflow-engine,step_retry_count,2.0732
2026-07-21T09:52:00Z,notification-svc,container_memory_rss_mb,4115.1
2026-07-21T09:52:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:52:00Z,notification-svc,dispatch_queue_depth,96925.8
2026-07-21T09:52:00Z,platform-api,api_request_p95_ms,90.7
2026-07-21T09:52:00Z,workflow-engine,notification_dispatch_error_ratio,0.9637
2026-07-21T09:52:00Z,workflow-engine,step_retry_count,1.9016
2026-07-21T09:53:00Z,notification-svc,container_memory_rss_mb,3960.6
2026-07-21T09:53:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:53:00Z,notification-svc,dispatch_queue_depth,95928.9
2026-07-21T09:53:00Z,platform-api,api_request_p95_ms,94.1
2026-07-21T09:53:00Z,workflow-engine,notification_dispatch_error_ratio,0.9889
2026-07-21T09:53:00Z,workflow-engine,step_retry_count,1.9873
2026-07-21T09:54:00Z,notification-svc,container_memory_rss_mb,4256.4
2026-07-21T09:54:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:54:00Z,notification-svc,dispatch_queue_depth,101522.2
2026-07-21T09:54:00Z,platform-api,api_request_p95_ms,99.0
2026-07-21T09:54:00Z,workflow-engine,notification_dispatch_error_ratio,0.8681
2026-07-21T09:54:00Z,workflow-engine,step_retry_count,2.0949
2026-07-21T09:55:00Z,notification-svc,container_memory_rss_mb,4133.7
2026-07-21T09:55:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:55:00Z,notification-svc,dispatch_queue_depth,100159.8
2026-07-21T09:55:00Z,platform-api,api_request_p95_ms,93.1
2026-07-21T09:55:00Z,workflow-engine,notification_dispatch_error_ratio,1.0239
2026-07-21T09:55:00Z,workflow-engine,step_retry_count,2.0619
2026-07-21T09:56:00Z,notification-svc,container_memory_rss_mb,4159.6
2026-07-21T09:56:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:56:00Z,notification-svc,dispatch_queue_depth,102741.1
2026-07-21T09:56:00Z,platform-api,api_request_p95_ms,95.9
2026-07-21T09:56:00Z,workflow-engine,notification_dispatch_error_ratio,1.0769
2026-07-21T09:56:00Z,workflow-engine,step_retry_count,1.9724
2026-07-21T09:57:00Z,notification-svc,container_memory_rss_mb,3894.5
2026-07-21T09:57:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:57:00Z,notification-svc,dispatch_queue_depth,100662.8
2026-07-21T09:57:00Z,platform-api,api_request_p95_ms,94.5
2026-07-21T09:57:00Z,workflow-engine,notification_dispatch_error_ratio,0.9427
2026-07-21T09:57:00Z,workflow-engine,step_retry_count,2.0005
2026-07-21T09:58:00Z,notification-svc,container_memory_rss_mb,4274.3
2026-07-21T09:58:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:58:00Z,notification-svc,dispatch_queue_depth,108265.1
2026-07-21T09:58:00Z,platform-api,api_request_p95_ms,98.0
2026-07-21T09:58:00Z,workflow-engine,notification_dispatch_error_ratio,1.0504
2026-07-21T09:58:00Z,workflow-engine,step_retry_count,1.9392
2026-07-21T09:59:00Z,notification-svc,container_memory_rss_mb,4076.1
2026-07-21T09:59:00Z,notification-svc,container_restarts,7.0
2026-07-21T09:59:00Z,notification-svc,dispatch_queue_depth,106439.6
2026-07-21T09:59:00Z,platform-api,api_request_p95_ms,91.7
2026-07-21T09:59:00Z,workflow-engine,notification_dispatch_error_ratio,0.955
2026-07-21T09:59:00Z,workflow-engine,step_retry_count,2.045
2026-07-21T10:00:00Z,notification-svc,container_memory_rss_mb,3984.3
2026-07-21T10:00:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:00:00Z,notification-svc,dispatch_queue_depth,111090.9
2026-07-21T10:00:00Z,platform-api,api_request_p95_ms,95.4
2026-07-21T10:00:00Z,workflow-engine,notification_dispatch_error_ratio,0.9425
2026-07-21T10:00:00Z,workflow-engine,step_retry_count,1.951
2026-07-21T10:01:00Z,notification-svc,container_memory_rss_mb,4034.4
2026-07-21T10:01:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:01:00Z,notification-svc,dispatch_queue_depth,110734.4
2026-07-21T10:01:00Z,platform-api,api_request_p95_ms,90.3
2026-07-21T10:01:00Z,workflow-engine,notification_dispatch_error_ratio,0.8485
2026-07-21T10:01:00Z,workflow-engine,step_retry_count,2.0867
2026-07-21T10:02:00Z,notification-svc,container_memory_rss_mb,4256.0
2026-07-21T10:02:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:02:00Z,notification-svc,dispatch_queue_depth,113798.9
2026-07-21T10:02:00Z,platform-api,api_request_p95_ms,99.3
2026-07-21T10:02:00Z,workflow-engine,notification_dispatch_error_ratio,0.7557
2026-07-21T10:02:00Z,workflow-engine,step_retry_count,2.0435
2026-07-21T10:03:00Z,notification-svc,container_memory_rss_mb,4186.0
2026-07-21T10:03:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:03:00Z,notification-svc,dispatch_queue_depth,108988.2
2026-07-21T10:03:00Z,platform-api,api_request_p95_ms,92.4
2026-07-21T10:03:00Z,workflow-engine,notification_dispatch_error_ratio,0.8989
2026-07-21T10:03:00Z,workflow-engine,step_retry_count,1.944
2026-07-21T10:04:00Z,notification-svc,container_memory_rss_mb,3926.3
2026-07-21T10:04:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:04:00Z,notification-svc,dispatch_queue_depth,118624.1
2026-07-21T10:04:00Z,platform-api,api_request_p95_ms,92.4
2026-07-21T10:04:00Z,workflow-engine,notification_dispatch_error_ratio,0.9966
2026-07-21T10:04:00Z,workflow-engine,step_retry_count,1.9489
2026-07-21T10:05:00Z,notification-svc,container_memory_rss_mb,4068.9
2026-07-21T10:05:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:05:00Z,notification-svc,dispatch_queue_depth,113590.4
2026-07-21T10:05:00Z,platform-api,api_request_p95_ms,93.8
2026-07-21T10:05:00Z,workflow-engine,notification_dispatch_error_ratio,1.1071
2026-07-21T10:05:00Z,workflow-engine,step_retry_count,1.9962
2026-07-21T10:06:00Z,notification-svc,container_memory_rss_mb,4215.0
2026-07-21T10:06:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:06:00Z,notification-svc,dispatch_queue_depth,113597.7
2026-07-21T10:06:00Z,platform-api,api_request_p95_ms,96.7
2026-07-21T10:06:00Z,workflow-engine,notification_dispatch_error_ratio,0.8235
2026-07-21T10:06:00Z,workflow-engine,step_retry_count,2.0732
2026-07-21T10:07:00Z,notification-svc,container_memory_rss_mb,4195.5
2026-07-21T10:07:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:07:00Z,notification-svc,dispatch_queue_depth,116831.7
2026-07-21T10:07:00Z,platform-api,api_request_p95_ms,98.2
2026-07-21T10:07:00Z,workflow-engine,notification_dispatch_error_ratio,0.9231
2026-07-21T10:07:00Z,workflow-engine,step_retry_count,1.9012
2026-07-21T10:08:00Z,notification-svc,container_memory_rss_mb,3939.3
2026-07-21T10:08:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:08:00Z,notification-svc,dispatch_queue_depth,122154.4
2026-07-21T10:08:00Z,platform-api,api_request_p95_ms,98.4
2026-07-21T10:08:00Z,workflow-engine,notification_dispatch_error_ratio,0.9094
2026-07-21T10:08:00Z,workflow-engine,step_retry_count,2.0127
2026-07-21T10:09:00Z,notification-svc,container_memory_rss_mb,4005.3
2026-07-21T10:09:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:09:00Z,notification-svc,dispatch_queue_depth,114887.9
2026-07-21T10:09:00Z,platform-api,api_request_p95_ms,99.6
2026-07-21T10:09:00Z,workflow-engine,notification_dispatch_error_ratio,1.0265
2026-07-21T10:09:00Z,workflow-engine,step_retry_count,2.0217
2026-07-21T10:10:00Z,notification-svc,container_memory_rss_mb,4287.5
2026-07-21T10:10:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:10:00Z,notification-svc,dispatch_queue_depth,122974.5
2026-07-21T10:10:00Z,platform-api,api_request_p95_ms,97.2
2026-07-21T10:10:00Z,workflow-engine,notification_dispatch_error_ratio,0.7828
2026-07-21T10:10:00Z,workflow-engine,step_retry_count,1.964
2026-07-21T10:11:00Z,notification-svc,container_memory_rss_mb,3917.0
2026-07-21T10:11:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:11:00Z,notification-svc,dispatch_queue_depth,129593.7
2026-07-21T10:11:00Z,platform-api,api_request_p95_ms,92.9
2026-07-21T10:11:00Z,workflow-engine,notification_dispatch_error_ratio,0.8795
2026-07-21T10:11:00Z,workflow-engine,step_retry_count,1.9944
2026-07-21T10:12:00Z,notification-svc,container_memory_rss_mb,4240.4
2026-07-21T10:12:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:12:00Z,notification-svc,dispatch_queue_depth,120424.3
2026-07-21T10:12:00Z,platform-api,api_request_p95_ms,92.8
2026-07-21T10:12:00Z,workflow-engine,notification_dispatch_error_ratio,0.8396
2026-07-21T10:12:00Z,workflow-engine,step_retry_count,1.9985
2026-07-21T10:13:00Z,notification-svc,container_memory_rss_mb,4276.1
2026-07-21T10:13:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:13:00Z,notification-svc,dispatch_queue_depth,123384.9
2026-07-21T10:13:00Z,platform-api,api_request_p95_ms,96.9
2026-07-21T10:13:00Z,workflow-engine,notification_dispatch_error_ratio,0.8109
2026-07-21T10:13:00Z,workflow-engine,step_retry_count,1.9783
2026-07-21T10:14:00Z,notification-svc,container_memory_rss_mb,3936.9
2026-07-21T10:14:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:14:00Z,notification-svc,dispatch_queue_depth,127541.2
2026-07-21T10:14:00Z,platform-api,api_request_p95_ms,96.6
2026-07-21T10:14:00Z,workflow-engine,notification_dispatch_error_ratio,0.9372
2026-07-21T10:14:00Z,workflow-engine,step_retry_count,1.9677
2026-07-21T10:15:00Z,notification-svc,container_memory_rss_mb,3915.7
2026-07-21T10:15:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:15:00Z,notification-svc,dispatch_queue_depth,122710.3
2026-07-21T10:15:00Z,platform-api,api_request_p95_ms,93.3
2026-07-21T10:15:00Z,workflow-engine,notification_dispatch_error_ratio,1.0613
2026-07-21T10:15:00Z,workflow-engine,step_retry_count,1.9917
2026-07-21T10:16:00Z,notification-svc,container_memory_rss_mb,4284.2
2026-07-21T10:16:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:16:00Z,notification-svc,dispatch_queue_depth,134401.0
2026-07-21T10:16:00Z,platform-api,api_request_p95_ms,91.6
2026-07-21T10:16:00Z,workflow-engine,notification_dispatch_error_ratio,1.0687
2026-07-21T10:16:00Z,workflow-engine,step_retry_count,2.0922
2026-07-21T10:17:00Z,notification-svc,container_memory_rss_mb,3995.7
2026-07-21T10:17:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:17:00Z,notification-svc,dispatch_queue_depth,127743.0
2026-07-21T10:17:00Z,platform-api,api_request_p95_ms,91.8
2026-07-21T10:17:00Z,workflow-engine,notification_dispatch_error_ratio,0.8766
2026-07-21T10:17:00Z,workflow-engine,step_retry_count,2.0365
2026-07-21T10:18:00Z,notification-svc,container_memory_rss_mb,4119.2
2026-07-21T10:18:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:18:00Z,notification-svc,dispatch_queue_depth,127438.5
2026-07-21T10:18:00Z,platform-api,api_request_p95_ms,97.5
2026-07-21T10:18:00Z,workflow-engine,notification_dispatch_error_ratio,0.9275
2026-07-21T10:18:00Z,workflow-engine,step_retry_count,1.9896
2026-07-21T10:19:00Z,notification-svc,container_memory_rss_mb,4207.5
2026-07-21T10:19:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:19:00Z,notification-svc,dispatch_queue_depth,129656.2
2026-07-21T10:19:00Z,platform-api,api_request_p95_ms,92.8
2026-07-21T10:19:00Z,workflow-engine,notification_dispatch_error_ratio,0.8697
2026-07-21T10:19:00Z,workflow-engine,step_retry_count,1.9716
2026-07-21T10:20:00Z,notification-svc,container_memory_rss_mb,4213.8
2026-07-21T10:20:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:20:00Z,notification-svc,dispatch_queue_depth,134662.6
2026-07-21T10:20:00Z,platform-api,api_request_p95_ms,94.6
2026-07-21T10:20:00Z,workflow-engine,notification_dispatch_error_ratio,0.9446
2026-07-21T10:20:00Z,workflow-engine,step_retry_count,1.923
2026-07-21T10:21:00Z,notification-svc,container_memory_rss_mb,4156.6
2026-07-21T10:21:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:21:00Z,notification-svc,dispatch_queue_depth,133269.7
2026-07-21T10:21:00Z,platform-api,api_request_p95_ms,96.0
2026-07-21T10:21:00Z,workflow-engine,notification_dispatch_error_ratio,0.8684
2026-07-21T10:21:00Z,workflow-engine,step_retry_count,2.0581
2026-07-21T10:22:00Z,notification-svc,container_memory_rss_mb,4267.5
2026-07-21T10:22:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:22:00Z,notification-svc,dispatch_queue_depth,143507.2
2026-07-21T10:22:00Z,platform-api,api_request_p95_ms,92.8
2026-07-21T10:22:00Z,workflow-engine,notification_dispatch_error_ratio,0.9828
2026-07-21T10:22:00Z,workflow-engine,step_retry_count,2.0753
2026-07-21T10:23:00Z,notification-svc,container_memory_rss_mb,4255.8
2026-07-21T10:23:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:23:00Z,notification-svc,dispatch_queue_depth,144430.3
2026-07-21T10:23:00Z,platform-api,api_request_p95_ms,98.2
2026-07-21T10:23:00Z,workflow-engine,notification_dispatch_error_ratio,0.8352
2026-07-21T10:23:00Z,workflow-engine,step_retry_count,1.9737
2026-07-21T10:24:00Z,notification-svc,container_memory_rss_mb,3957.9
2026-07-21T10:24:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:24:00Z,notification-svc,dispatch_queue_depth,141573.1
2026-07-21T10:24:00Z,platform-api,api_request_p95_ms,97.1
2026-07-21T10:24:00Z,workflow-engine,notification_dispatch_error_ratio,0.9822
2026-07-21T10:24:00Z,workflow-engine,step_retry_count,1.9019
2026-07-21T10:25:00Z,notification-svc,container_memory_rss_mb,4264.7
2026-07-21T10:25:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:25:00Z,notification-svc,dispatch_queue_depth,145451.3
2026-07-21T10:25:00Z,platform-api,api_request_p95_ms,95.8
2026-07-21T10:25:00Z,workflow-engine,notification_dispatch_error_ratio,1.0023
2026-07-21T10:25:00Z,workflow-engine,step_retry_count,1.9035
2026-07-21T10:26:00Z,notification-svc,container_memory_rss_mb,3980.8
2026-07-21T10:26:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:26:00Z,notification-svc,dispatch_queue_depth,142220.8
2026-07-21T10:26:00Z,platform-api,api_request_p95_ms,99.2
2026-07-21T10:26:00Z,workflow-engine,notification_dispatch_error_ratio,0.8477
2026-07-21T10:26:00Z,workflow-engine,step_retry_count,2.0011
2026-07-21T10:27:00Z,notification-svc,container_memory_rss_mb,3950.3
2026-07-21T10:27:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:27:00Z,notification-svc,dispatch_queue_depth,140563.7
2026-07-21T10:27:00Z,platform-api,api_request_p95_ms,95.1
2026-07-21T10:27:00Z,workflow-engine,notification_dispatch_error_ratio,0.9507
2026-07-21T10:27:00Z,workflow-engine,step_retry_count,2.095
2026-07-21T10:28:00Z,notification-svc,container_memory_rss_mb,3953.5
2026-07-21T10:28:00Z,notification-svc,container_restarts,7.0
2026-07-21T10:28:00Z,notification-svc,dispatch_queue_depth,150828.2
2026-07-21T10:28:00Z,platform-api,api_request_p95_ms,97.1
2026-07-21T10:28:00Z,workflow-engine,notification_dispatch_error_ratio,1.0485
